token	lemma	pos
totaque	totus	ADJ
virtute	virtus	NN
,	,	$,
diligunt	diligo	V
.	.	$.

et	et	CON
in	in	AP
medio	medium	NN
septem	septem	NUM
candelabrorum	candelabrum	NN
similem	similis	ADJ
filio	filius	NN
hominis	homo	NN
.	.	$.

similem	similis	ADJ
filio	filius	NN
hominis	homo	NN
dicit	dico	V
,	,	$,
cum	cum	CON
morte	mors	NN
devicta	devinco	ADJ
ascendisset	ascendo	V
in	in	AP
coelum	coel	NN
.	.	$.

etsi	etsi	CON
enim	enim	CON
noveramus	novero	V
christum	christus	NN
secundum	secundum	AP
carnem	carnis	NN
,	,	$,
sed	sed	CON
jam	iam	ADV
nunc	nunc	ADV
non	non	ADV
novimus	nosco	V
.	.	$.

bene	bene	ADV
autem	autem	CON
,	,	$,

in	in	AP
medio	medium	NN
.	.	$.

omnes	omnis	ADJ
enim	enim	CON
,	,	$,
inquit	inquam	V
,	,	$,
qui	qui	PRO
in	in	AP
circuitu	circuitus	NN
ejus	is	PRO
sunt	sum	V
,	,	$,
offerent	offero	V
munera	munus	NN
.	.	$.

vestitum	vestio	NN
podere	podo	V
.	.	$.

poderis	podus	NN
,	,	$,
quae	qui	PRO
latine	latine	ADV
tunica	tunica	NN
talaris	talaris	NN
dicitur	dico	V
,	,	$,
et	et	CON
est	sum	V
vestis	vestis	NN
sacerdotalis	sacerdotalis	ADJ
,	,	$,
christi	christus	NP
sacerdotium	sacerdotium	NN
ostendit	ostendo	V
,	,	$,
quo	quo	CON
se	sui	PRO
pro	pro	AP
nobis	nos	PRO
in	in	AP
altari	altar	NN
crucis	crux	NN
obtulit	offero	V
hostiam	hostius	ADJ
patri	pater	NN
.	.	$.

et	et	CON
praecinctum	praecinctus	V
ad	ad	ADV
mamillas	mamilla	V
zona	zonum	NN
aurea	aureo	ADJ
.	.	$.

mamillas	mamilla	V
,	,	$,
duo	duo	NUM
testamenta	testamentum	ADJ
hic	hic	PRO
dicit	dico	V
,	,	$,
quibus	qui	PRO
sibi	sui	PRO
connexum	connexus	NN
sanctorum	sanctus	ADJ
corpus	corpus	NN
imbuit	imbuo	V
.	.	$.

zona	zonum	NN
enim	enim	CON
aurea	aureus	ADJ
,	,	$,
chorus	chorus	NN
sanctorum	sanctus	ADJ
est	sum	V
,	,	$,
concordi	concors	ADJ
charitate	caritas	NN
domino	dominus	NN
adhaerens	adhaereo	V
,	,	$,
et	et	CON
testamenta	testamentum	V
complectens	complecto	V
,	,	$,
servantes	servo	V
(	(	$(
ut	ut	CON
inquit	inquam	V
apostolus	apostolus	NN
)	)	$(
unanimitatem	unanimitas	NN
spiritus	spiritus	NN
in	in	AP
vinculo	vinculum	NN
pacis	pax	NN
.	.	$.

caput	caput	NN
autem	autem	CON
ejus	is	PRO
et	et	CON
capilli	capillus	NN
erant	sum	V
candidi	candidus	NP
,	,	$,
etc	cetera	cetera
.	.	$.

antiquitas	antiquitas	NN
et	et	CON
immortalitas	immortalitas	NN
majestatis	maiestas	NN
in	in	AP
capite	caput	NN
candor	candor	NN
ostenditur	ostendo	V
,	,	$,
cui	qui	PRO
praecipui	praecipuus	NN
quique	quisque	PRO
velut	velut	ADV
capilli	capillus	NN
adhaerentes	adhaereo	V
,	,	$,
propter	propter	AP
oves	ovis	NN
ad	ad	ADV
dexteram	dextera	NN
futuras	futuro	V
,	,	$,
instar	instar	NN
lanae	lana	NP
,	,	$,
et	et	CON
propter	propter	AP
dealbatorum	dealbator	NN
innumerabilem	innumerabilis	ADJ
turbam	turba	NN
,	,	$,
et	et	CON
electorum	electus	NN
a	ab	AP
coelo	coel	NN
datorum	do	NN
,	,	$,
instar	instar	NN
nivis	nivis	ADJ
effulgent	effulgo	V
.	.	$.

et	et	CON
oculi	oculus	NN
ejus	is	PRO
velut	velut	ADV
flamma	flamma	NN
ignis	ignis	NN
.	.	$.

oculi	oculus	NN
domini	dominus	NN
praedicatores	praedicator	NN
sunt	sum	V
,	,	$,
igne	ignis	NN
spirituali	spiritualis	ADJ
,	,	$,
et	et	CON
fidelibus	fidelis	NN
lumen	lumen	NN
,	,	$,
incredulis	incredulus	ADJ
praebentes	praebeo	V
incendium	incendium	NN
.	.	$.

et	et	CON
pedes	pes	NN
ejus	is	PRO
similes	similis	ADJ
orichalco	orichalcus	V
sicut	sicut	CON
in	in	AP
camino	caminus	NN
ardenti	ardeo	V
.	.	$.

pedes	pedis	NN
ignitos	ignitus	ADJ
,	,	$,
novissimi	novus	ADJ
temporis	tempus	NN
ecclesiam	ecclesia	NN
dicit	dico	V
,	,	$,
quae	qui	PRO
vehementibus	vehemens	V
est	sum	V
examinanda	examino	V
et	et	CON
probanda	probo	V
pressuris	pressur	NN
.	.	$.

orichalcum	orichalcus	NN
quippe	quippe	CON
est	sum	V
aes	aes	V
multo	multus	ADV
igne	ignis	NN
et	et	CON
medicamine	medicamen	NN
perductum	perduco	V
ad	ad	ADV
aureum	aureum	NP
colorem	color	NN
.	.	$.

alia	alius	PRO
translatio	translatio	NN
,	,	$,
quae	qui	PRO
dicit	dico	V
similes	similis	ADJ
orichalco	orichalcus	NN
libani	libanus	NP
,	,	$,
significat	significo	V
in	in	AP
judaea	judaea	NE
,	,	$,
cujus	qui	PRO
libanus	libanus	NN
mons	mons	NN
est	sum	V
,	,	$,
ecclesiam	ecclesia	NN
esse	sum	V
persequendam	persequor	V
,	,	$,
praecipue	praecipuus	ADJ
novissime	noviteo	ADV
.	.	$.

nam	nam	CON
et	et	CON
templum	templum	NN
saepe	saepe	ADV
libani	libanus	V
nomen	nomen	NN
accepit	accipio	V
,	,	$,
cui	qui	PRO
dicitur	dico	V
:	:	$.
aperi	aperio	V
,	,	$,
libane	libane	NP
,	,	$,
portas	porta	NN
tuas	tuus	PRO
,	,	$,
et	et	CON
comedat	comedo	V
ignis	ignis	NN
cedros	cedrus	NN
tuas	tuus	PRO
.	.	$.

et	et	CON
vox	vox	NN
illius	ille	PRO
tanquam	tanquam	CON
aquarum	aqua	NN
multarum	multar	ADJ
.	.	$.

vox	vox	NN
confessionis	confessio	NN
et	et	CON
praedicationis	praedicatio	NN
et	et	CON
laudis	laus	NN
,	,	$,
non	non	ADV
in	in	AP
judaea	judaea	NN
tantum	tantum	ADV
sed	sed	CON
in	in	AP
multis	multus	ADJ
populis	populus	NN
resonat	resono	V
.	.	$.

et	et	CON
habebat	habeo	V
in	in	AP
dextera	dextera	NN
sua	suus	PRO
stellas	stella	NN
septem	septem	NUM
.	.	$.

in	in	AP
dextera	dexter	ADJ
christi	christus	NP
,	,	$,
est	sum	V
spiritualis	spiritualis	ADJ
ecclesia	ecclesia	NN
.	.	$.

astitit	asto	V
,	,	$,
inquit	inquam	V
,	,	$,
regina	regina	NN
a	ab	AP
dextris	dextra	NN
tuis	tuus	PRO
in	in	AP
vestitu	vestitus	NN
deaurato	deauro	ADJ
.	.	$.

cui	qui	PRO
astanti	astans	V
ad	ad	ADV
dexteram	dextera	NN
dicit	dico	V
:	:	$.
venite	venio	V
,	,	$,
benedicti	benedico	V
patris	pater	NN
mei	meus	PRO
,	,	$,
percipite	percipio	V
regnum	regnum	NN
.	.	$.

et	et	CON
de	de	AP
ore	os	NN
ejus	is	PRO
gladius	gladium	NN
ex	ex	AP
utraque	uterque	PRO
parte	pars	NN
acutus	acutus	V
exibat	exeo	V
.	.	$.

qui	qui	PRO
de	de	AP
visibilibus	visibilis	NN
et	et	CON
invisibilibus	invisibilis	ADJ
judicans	judico	V
,	,	$,
postquam	postquam	CON
occiderit	occido	V
habet	habeo	V
potestatem	potestas	NN
mittere	mitto	V
in	in	AP
gehennam	gehenna	ADJ
ignis	ignis	NN
.	.	$.

et	et	CON
facies	facies	NN
ejus	is	PRO
,	,	$,
sicut	sicut	CON
sol	sol	NN
lucet	luco	V
in	in	AP
virtute	virtus	NN
sua	suus	PRO
.	.	$.

qualis	qualis	PRO
in	in	AP
monte	mons	NN
discipulis	discipulus	NN
,	,	$,
talis	talis	PRO
post	post	AP
judicium	iudicium	NN
dominus	dominus	NN
omnibus	omnis	ADJ
sanctis	sanctus	ADJ
apparebit	appareo	V
.	.	$.

impii	impius	NN
enim	enim	CON
in	in	AP
judicio	iudicium	NN
videbunt	video	V
in	in	AP
quem	qui	PRO
pupugerunt	pupugeo	V
.	.	$.

totus	totus	ADJ
autem	autem	CON
hic	hic	PRO
filii	filius	NN
hominis	homo	NN
habitus	habeo	NN
etiam	etiam	CON
ecclesiae	ecclesia	NN
convenit	convenio	V
,	,	$,
cum	cum	CON
qua	quis	PRO
una	unus	ADJ
natura	natura	NN
ipse	ipse	PRO
factus	facio	V
est	sum	V
christus	christus	NP
,	,	$,
honorem	honor	NN
illi	ille	PRO
sacerdotalem	sacerdotalis	ADJ
,	,	$,
et	et	CON
judiciariam	iudiciarius	ADJ
tribuens	tribuo	V
potestatem	potestas	NN
,	,	$,
et	et	CON
ut	ut	CON
fulgeat	fulgeo	V
,	,	$,
sicut	sicut	CON
sol	sol	NN
,	,	$,
in	in	AP
regno	regnum	NN
patris	pater	NN
sui	suus	PRO
.	.	$.

et	et	CON
cum	cum	CON
vidissem	video	V
eum	is	PRO
,	,	$,
cecidi	cadido	V
ad	ad	ADV
pedes	pedis	NN
ejus	is	PRO
.	.	$.

tanquam	tanquam	CON
homo	homo	NN
ad	ad	AP
spiritualem	spiritualis	ADJ
trepidat	trepido	V
visionem	visio	NN
,	,	$,
sed	sed	CON
domini	dominus	NN
clementia	clementia	NN
timor	timor	NN
pellitur	pello	V
humanus	humanus	NN
.	.	$.

nolite	nolo	V
timere	timeo	V
,	,	$,
ego	ego	NE
sum	sum	V
primus	primus	NN
et	et	CON
novissimus	novus	V
.	.	$.

primus	primus	NN
,	,	$,
quia	quia	CON
omnia	omnis	ADJ
per	per	AP
ipsum	ipse	PRO
facta	facio	V
sunt	sum	V
.	.	$.

novissimus	novitto	V
,	,	$,
quia	quia	CON
in	in	AP
ipso	ipse	PRO
restaurantur	restauro	V
omnia	omnis	ADJ
.	.	$.

et	et	CON
habeo	habeo	V
claves	clavis	NN
mortis	mors	NN
et	et	CON
inferni	infernus	NN
.	.	$.

non	non	ADV
solum	solum	ADV
,	,	$,
inquit	inquam	V
,	,	$,
mortem	mors	NN
resurrectione	resurrectio	NN
devici	devicus	V
;	;	$.
sed	sed	CON
et	et	CON
ejusdem	idem	PRO
mortis	mors	NN
habeo	habeo	V
dominium	dominium	NN
.	.	$.

quod	quod	CON
etiam	etiam	CON
ecclesiae	ecclesia	NN
spiritum	spiritus	NN
sanctum	sanctus	ADJ
insufflando	insufflandus	V
tribuit	tribuo	V
.	.	$.

quorum	qui	PRO
,	,	$,
inquiens	inquiens	NN
,	,	$,
dimiseritis	dimitto	V
peccata	peccatum	NN
,	,	$,
dimittuntur	dimitto	V
eis	is	PRO
,	,	$,
et	et	CON
caetera	caeterus	ADJ
.	.	$.

scribe	scribeo	NE
ergo	ergo	ADV
quae	qui	PRO
vidisti	video	V
,	,	$,
etc	cetera	cetera
.	.	$.

quae	qui	PRO
solus	solus	ADJ
vidisti	video	NE
cunctis	cunctus	ADJ
manifesta	manifestus	ADJ
,	,	$,
varios	varius	NN
scilicet	scilicet	ADV
ecclesiae	ecclesia	NN
labores	labor	NN
,	,	$,
et	et	CON
malos	malus	NN
in	in	AP
ea	is	PRO
cum	cum	CON
bonis	bonum	NN
,	,	$,
usque	usque	AP
in	in	AP
finem	finis	NN
saeculi	saeculum	NN
commiscendos	commisco	V
.	.	$.

septem	septem	NUM
stellae	stella	NN
angeli	angelus	NN
sunt	sum	V
septem	septem	NUM
ecclesiarum	ecclesia	NN
.	.	$.

id	is	PRO
est	sum	V
,	,	$,
rectores	rector	NN
ecclesiarum	ecclesia	NN
.	.	$.

sacerdos	sacerdos	NN
