token	lemma	pos
divinae	divinus	ADJ
naturae	natura	NN
cognoscimus	cognosco	V
unitatem	unitas	NN
.	.	$.

plane	plane	ADV
absque	absque	AP
omni	omnis	ADJ
dubitatione	dubitatio	NN
credendum	credo	V
est	sum	V
patrem	pater	NN
et	et	CON
filium	filius	NN
et	et	CON
spiritum	spiritus	NN
sanctum	sanctus	ADJ
unum	unus	NUM
esse	sum	V
dominum	dominus	NN
,	,	$,
omnipotentem	omnipotens	ADJ
,	,	$,
aeternum	aeternus	ADJ
,	,	$,
incommutabilem	incommutabilis	ADJ
.	.	$.

et	et	CON
singulus	singulus	NN
horum	horus	NN
deus	deus	NN
;	;	$.
et	et	CON
simul	simul	ADV
omnes	omnis	ADJ
unus	unus	NUM
deus	deus	NN
,	,	$,
et	et	CON
singulus	singulus	NN
quisque	quisque	PRO
horum	hic	NN
plena	plenus	ADJ
,	,	$,
et	et	CON
perfecta	perfectus	ADJ
,	,	$,
et	et	CON
aeterna	aeternus	ADJ
substantia	substantia	NN
.	.	$.

quia	quia	CON
quidquid	quisquis	PRO
est	sum	V
pater	pater	NN
quo	quo	CON
deus	deus	NN
est	sum	V
,	,	$,
quo	quo	CON
substantia	substantia	NN
est	sum	V
,	,	$,
quo	quo	CON
aeternitas	aeternitas	V
est	sum	V
,	,	$,
hoc	hic	PRO
filius	filius	NN
,	,	$,
hoc	hic	PRO
spiritus	spiritus	NN
sanctus	sanctus	ADJ
est	sum	V
.	.	$.

ita	ita	ADV
etiam	etiam	CON
et	et	CON
filius	filius	NN
,	,	$,
eo	is	PRO
quod	quod	CON
deus	deus	NN
est	sum	V
,	,	$,
quo	quo	CON
substantia	substantia	NN
est	sum	V
,	,	$,
quo	quo	CON
aeternitas	aeternitas	V
est	sum	V
,	,	$,
est	sum	V
]	]	$(
,	,	$,
hoc	hic	PRO
spiritus	spiritus	NN
sanctus	sanctus	ADJ
est	sum	V
.	.	$.

et	et	CON
quidquid	quisquis	PRO
spiritus	spiritus	NN
sanctus	sanctus	ADJ
est	sum	V
,	,	$,
eo	is	PRO
quo	quo	CON
deus	deus	NN
est	sum	V
,	,	$,
quo	quo	CON
substantia	substantia	NN
est	sum	V
,	,	$,
quo	quo	CON
aeternitas	aeternitas	V
est	sum	V
,	,	$,
hoc	hic	PRO
pater	pater	NN
est	sum	V
et	et	CON
filius	filius	NN
,	,	$,
una	una	ADV
in	in	AP
tribus	tres	NUM
divinitas	divinitas	NN
,	,	$,
una	unus	ADJ
essentia	essentia	NN
,	,	$,
una	unus	ADJ
omnipotentia	omnipotentia	NN
,	,	$,
et	et	CON
quidquid	quisquis	PRO
substantialiter	substantialiter	ADV
de	de	AP
deo	deus	NN
dici	dico	V
potest	possum	V
.	.	$.

si	si	CON
forte	fors	NN
de	de	AP
solo	solus	ADJ
patre	pater	NN
interrogatus	interrogo	V
fueris	sum	V
,	,	$,
quid	quis	PRO
sit	sum	V
pater	pater	NN
?	?	$.
responde	responde	NE
,	,	$,
deus	deus	NN
.	.	$.

interrogatus	interrogo	V
de	de	AP
filio	filius	NN
,	,	$,
responde	respondeo	V
,	,	$,
deus	deus	NN
.	.	$.

interrogatus	interrogo	V
de	de	AP
spiritu	spiritus	NN
sancto	sanctus	ADJ
,	,	$,
responde	respondeo	V
,	,	$,
deus	deus	NN
.	.	$.

si	si	CON
interrogatus	interrogo	V
fueris	sum	V
simul	simul	ADV
de	de	AP
patre	pater	NN
,	,	$,
et	et	CON
filio	filius	NN
,	,	$,
et	et	CON
spiritu	spiritus	NN
sancto	sanctus	ADJ
,	,	$,
non	non	ADV
deos	deus	NN
,	,	$,
sed	sed	CON
deum	deus	NN
responde	respondeo	V
,	,	$,
unum	unus	NN
,	,	$,
omnipotentem	omnipotens	ADJ
,	,	$,
incommutabilem	incommutabilis	ADJ
.	.	$.

quod	quod	CON
quaedam	quidam	PRO
de	de	AP
deo	deus	NN
substantialiter	substantialiter	V
,	,	$,
quaedam	quidam	PRO
relative	relativus	V
dicuntur	dico	V
.	.	$.

sciendum	scio	NN
est	sum	V
quod	quod	CON
quaedam	quidam	PRO
de	de	AP
deo	deus	NN
substantialiter	substantialiter	ADV
dicuntur	dico	V
,	,	$,
ut	ut	CON
est	sum	V
,	,	$,
deus	deus	NN
magnus	magnus	ADJ
,	,	$,
omnipotens	omnipotens	ADJ
,	,	$,
quidquid	quisquis	PRO
ad	ad	ADV
se	sui	PRO
dicitur	dico	V
,	,	$,
id	is	PRO
est	sum	V
,	,	$,
substantiam	substantia	NN
divinitatis	divinitas	NN
significans	significo	NN
.	.	$.

quaedam	quidam	PRO
itaque	itaque	CON
relative	relativus	NN
dicuntur	dico	V
,	,	$,
ut	ut	CON
pater	pater	NN
ad	ad	ADV
filium	filius	NN
,	,	$,
et	et	CON
filius	filius	NN
ad	ad	ADV
patrem	pater	NN
,	,	$,
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
relative	relativus	V
ad	ad	ADV
patrem	pater	NN
et	et	CON
filium	filius	NN
.	.	$.

ad	ad	AP
se	sui	PRO
autem	autem	CON
sive	sive	CON
pater	pater	NN
,	,	$,
sive	sive	CON
filius	filius	NN
,	,	$,
sive	sive	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
deus	deus	NN
dicitur	dico	V
.	.	$.

itaque	itaque	CON
pater	pater	NN
eo	is	PRO
,	,	$,
quo	quo	CON
deus	deus	NN
est	sum	V
,	,	$,
hoc	hic	PRO
ipso	ipse	PRO
substantia	substantia	NN
est	sum	V
.	.	$.

quia	quia	CON
ejusdem	idem	PRO
substantiae	substantia	NN
filius	filius	NN
,	,	$,
procul	procul	ADV
dubio	dubium	NN
,	,	$,
et	et	CON
filius	filius	NN
deus	deus	NN
,	,	$,
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
deus	deus	NN
.	.	$.

at	at	CON
vero	vero	CON
deus	deus	NN
eo	is	PRO
quo	quo	CON
pater	pater	NN
est	sum	V
,	,	$,
relative	relative	V
dicitur	dico	V
,	,	$,
quia	quia	CON
non	non	ADV
substantiae	substantia	NN
nomen	nomen	NN
est	sum	V
,	,	$,
sed	sed	CON
refertur	refero	V
ad	ad	ADV
filium	filius	NN
.	.	$.

non	non	ADV
sic	sic	ADV
dicimus	dico	V
filium	filius	NN
patrem	pater	NN
esse	sum	V
,	,	$,
quomodo	quomodo	ADV
dicimus	dico	V
filium	filius	NN
deum	deus	NN
esse	sum	V
;	;	$.
nec	nec	CON
ita	ita	ADV
dicimus	dico	V
patrem	pater	NN
filium	filius	NN
esse	sum	V
,	,	$,
sicut	sicut	CON
dicimus	dico	V
deum	deus	NN
esse	sum	V
,	,	$,
quia	quia	CON
deus	deus	NN
substantialiter	substantialiter	ADV
dicitur	dico	V
;	;	$.
pater	pater	NN
,	,	$,
et	et	CON
filius	filius	NN
,	,	$,
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
relative	relativus	ADJ
dicuntur	dico	V
.	.	$.

quod	quod	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
relative	relativus	NE
dicitur	dico	V
ad	ad	ADV
patrem	pater	NN
et	et	CON
filium	filius	NN
:	:	$.
.	.	$.

prorsus	prorsus	ADV
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
relative	relativus	NN
dicitur	dico	V
ad	ad	ADV
patrem	pater	NN
et	et	CON
filium	filius	NN
,	,	$,
sed	sed	CON
non	non	ADV
eodem	idem	PRO
modo	modus	NN
quo	quo	CON
inter	inter	AP
se	sui	PRO
pater	pater	NN
et	et	CON
filius	filius	NN
.	.	$.

sicut	sicut	CON
enim	enim	CON
relative	relativus	ADJ
pater	pater	NN
et	et	CON
filius	filius	NN
dicuntur	dico	V
,	,	$,
ita	ita	ADV
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
ad	ad	AP
patrem	pater	NN
et	et	CON
filium	filius	NN
quodammodo	quodammodo	ADV
relative	relativus	NN
dicitur	dico	V
,	,	$,
quia	quia	CON
patris	pater	NN
et	et	CON
filii	filius	NN
spiritus	spiritus	NN
est	sum	V
.	.	$.

sed	sed	CON
ipsa	ipse	PRO
relatio	relatio	NN
spiritus	spiritus	NN
sancti	sanctus	ADJ
non	non	ADV
ita	ita	ADV
reciproca	reciprocus	ADJ
ratione	ratio	NN
converti	converto	V
poterit	possum	V
,	,	$,
sicut	sicut	CON
pater	pater	NN
et	et	CON
filius	filius	NN
.	.	$.

nam	nam	CON
pater	pater	NN
filii	filius	NN
pater	pater	NN
dicitur	dico	V
,	,	$,
et	et	CON
filius	filius	NN
patris	pater	NN
filius	filius	NN
dicitur	dico	V
.	.	$.

spiritus	spiritus	NN
vero	vero	CON
sanctus	sanctus	ADJ
uniformiter	uniformiter	ADV
dicitur	dico	V
ad	ad	ADV
patrem	pater	NN
et	et	CON
filium	filius	NN
,	,	$,
quia	quia	CON
patris	pater	NN
et	et	CON
filii	filius	NN
spiritus	spiritus	NN
est	sum	V
.	.	$.

dicimus	dico	V
enim	enim	CON
spiritum	spiritus	NN
sanctum	sanctus	ADJ
,	,	$,
spiritum	spiritus	NN
patris	pater	NN
:	:	$.
sed	sed	CON
non	non	ADV
vicissim	vicissim	ADV
dicimus	dico	V
,	,	$,
patrem	pater	NN
spiritus	spiritus	NN
sancti	sanctus	ADJ
,	,	$,
ne	ne	CON
filius	filius	NN
ejus	is	PRO
intelligatur	intelligo	V
spiritus	spiritus	NN
sanctus	sanctus	ADJ
.	.	$.

item	item	ADV
dicimus	dico	V
spiritum	spiritus	NN
sanctum	sanctus	ADJ
,	,	$,
spiritum	spiritus	NN
filii	filius	NN
:	:	$.
sed	sed	CON
non	non	ADV
dicimus	dico	V
,	,	$,
filium	filius	NN
spiritus	spiritus	NN
sancti	sanctus	ADJ
,	,	$,
ne	ne	CON
pater	pater	NN
ejus	is	PRO
intelligatur	intelligo	V
spiritus	spiritus	NN
sanctus	sanctus	ADJ
.	.	$.

dicitur	dico	V
et	et	CON
idem	idem	PRO
spiritus	spiritus	NN
donum	donum	NN
dei	deus	NN
,	,	$,
quia	quia	CON
deus	deus	NN
donator	donator	NN
doni	donum	NN
sui	suus	PRO
est	sum	V
.	.	$.

in	in	AP
quibus	qui	PRO
nominibus	nomen	NN
circumferri	circumfero	V
potest	possum	V
vicissim	vicissim	ADV
relationis	relatio	NN
regula	regula	NN
,	,	$,
ut	ut	CON
si	si	CON
dicamus	dico	V
:	:	$.
donator	donator	NN
doni	donum	NN
et	et	CON
donum	donum	NN
donatoris	donator	NN
.	.	$.

quia	quia	CON
in	in	AP
his	hic	PRO
vocabulis	vocabulum	NN
potuit	possum	V
inveniri	invenio	V
usitata	usito	V
huic	hic	PRO
categoriae	categoria	NN
,	,	$,
quae	qui	PRO
dicitur	dico	V
,	,	$,
ad	ad	ADV
aliquid	aliquis	PRO
,	,	$,
circumlatio	circumlatio	NN
.	.	$.

quod	quod	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
communis	communis	ADJ
est	sum	V
patris	pater	NN
et	et	CON
filii	filius	NN
spiritus	spiritus	NN
.	.	$.

ergo	ergo	ADV
hoc	hic	PRO
donum	donum	NN
dei	deus	NN
,	,	$,
id	is	PRO
est	sum	V
,	,	$,
spiritus	spiritus	NN
sanctus	sanctus	ADJ
,	,	$,
qui	qui	PRO
de	de	AP
patre	pater	NN
et	et	CON
filio	filius	NN
aequaliter	aequaliter	ADV
procedit	procedo	V
,	,	$,
ineffabilis	ineffabilis	ADJ
quaedam	quidam	PRO
patris	pater	NN
filiique	filius	NN
communio	communio	NN
est	sum	V
.	.	$.

et	et	CON
ideo	ideo	ADV
fortasse	fortasse	ADV
sic	sic	ADV
appellatur	appello	V
,	,	$,
quia	quia	CON
patri	pater	NN
et	et	CON
filio	filius	NN
potest	possum	V
eadem	idem	PRO
appellatio	appellatio	NN
convenire	convenio	V
;	;	$.
nam	nam	CON
hoc	hic	PRO
ipse	ipse	PRO
proprie	proprius	ADJ
dicitur	dico	V
,	,	$,
quod	quod	CON
illi	ille	PRO
communiter	communiter	ADV
dicuntur	dico	V
,	,	$,
quia	quia	CON
et	et	CON
pater	pater	NN
spiritus	spiritus	NN
,	,	$,
et	et	CON
filius	filius	NN
spiritus	spiritus	NN
;	;	$.
et	et	CON
pater	pater	NN
sanctus	sanctus	ADJ
,	,	$,
et	et	CON
filius	filius	NN
sanctus	sanctus	ADJ
,	,	$,
recte	rectus	ADV
dicitur	dico	V
.	.	$.

ergo	ergo	ADV
ut	ut	CON
nominibus	nomen	NN
junctis	iungo	NN
,	,	$,
quae	qui	PRO
separatim	separatim	ADV
utrique	uterque	PRO
personae	persona	NN
conveniunt	convenio	V
,	,	$,
utriusque	uterque	PRO
communio	communio	NN
proprie	proprie	ADJ
significetur	significo	V
,	,	$,
vocatur	voco	V
spiritus	spiritus	NN
sanctus	sanctus	ADJ
,	,	$,
qui	qui	PRO
est	sum	V
tertia	tertius	ORD
in	in	AP
sancta	sanctus	ADJ
trinitate	trinitas	NN
persona	persona	NN
,	,	$,
patri	pater	NN
et	et	CON
filio	filius	NN
per	per	AP
omnia	omnis	ADJ
aequalis	aequalis	ADJ
,	,	$,
coaeternus	coaeternus	V
et	et	CON
consubstantialis	consubstantialis	NN
.	.	$.

et	et	CON
haec	hic	PRO
trinitas	trinitas	NN
unus	unus	ADJ
est	sum	V
deus	deus	NN
,	,	$,
solus	solus	ADJ
,	,	$,
bonus	bonus	NN
,	,	$,
magnus	magnus	ADJ
,	,	$,
aeternus	aeternus	ADJ
,	,	$,
omnipotens	omnipotens	ADJ
.	.	$.

ipse	ipse	PRO
sibi	sui	PRO
unitas	unitas	NN
,	,	$,
deitas	deita	NN
,	,	$,
magnitudo	magnitudo	NN
,	,	$,
bonitas	bonitas	NN
,	,	$,
omnipotentia	propotentia	NN
,	,	$,
et	et	CON
quidquid	quisquis	PRO
ad	ad	AP
se	sui	PRO
substantialiter	substantialiter	ADV
dicitur	dico	V
.	.	$.

non	non	ADV
ita	ita	ADV
in	in	AP
relativis	relativus	ADJ
vocabulis	vocabulum	NN
intelligendum	intelligo	V
est	sum	V
vel	vel	CON
dicendum	dico	V
;	;	$.
quia	quia	CON
dici	dico	V
non	non	ADV
potest	possum	V
,	,	$,
pater	pater	NN
sibi	sui	PRO
pater	pater	NN
,	,	$,
vel	vel	CON
filius	filius	NN
sibi	sui	PRO
filius	filius	NN
,	,	$,
vel	vel	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
sibi	sui	PRO
spiritus	spiritus	NN
